ticker,company_name,segment,sub_segment
NVDA,NVIDIA Corporation,technology,
AAPL,Apple Inc.,technology,
GOOGL,Alphabet Inc.,technology,
GOOG,Alphabet Inc.,technology,
MSFT,Microsoft Corporation,technology,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,technology,
AVGO,Broadcom Inc.,technology,
META,"Meta Platforms, Inc.",technology,
ASML,ASML Holding N.V. New York Registry Shares,technology,
MU,"Micron Technology, Inc.",technology,
ORCL,Oracle Corporation,technology,
PLTR,Palantir Technologies Inc.,technology,
AMD,"Advanced Micro Devices, Inc.",technology,
GE,GE Aerospace,technology,
AMAT,"Applied Materials, Inc.",technology,
LRCX,Lam Research Corporation,technology,
INTC,Intel Corporation,technology,
IBM,International Business Machines Corporation,technology,
SAP,SAP  SE ADS,technology,
KLAC,KLA Corporation,technology,
NEE,"NextEra Energy, Inc.",technology,
TXN,Texas Instruments Incorporated,technology,
CRM,"Salesforce, Inc.",technology,
ARM,Arm Holdings plc,technology,
APH,Amphenol Corporation,technology,
ADI,"Analog Devices, Inc.",technology,
SHOP,Shopify Inc.,technology,
APP,Applovin Corporation,technology,
PDD,PDD Holdings Inc.,technology,
ETN,"Eaton Corporation, PLC",technology,
QCOM,QUALCOMM Incorporated,technology,
PANW,"Palo Alto Networks, Inc.",technology,
DELL,Dell Technologies Inc.,technology,
INTU,Intuit Inc.,technology,
NOW,"ServiceNow, Inc.",technology,
VRT,"Vertiv Holdings, LLC",technology,
WDC,Western Digital Corporation,technology,
SNDK,Sandisk Corporation,technology,
CRWD,"CrowdStrike Holdings, Inc.",technology,
ADBE,Adobe Inc.,technology,
STX,Seagate Technology Holdings PLC,technology,
MRVL,"Marvell Technology, Inc.",technology,
SNPS,"Synopsys, Inc.",technology,
NET,"Cloudflare, Inc.",technology,
CDNS,"Cadence Design Systems, Inc.",technology,
MSI,"Motorola Solutions, Inc.",technology,
EMR,Emerson Electric Company,technology,
NTES,"NetEase, Inc.",technology,
DASH,"DoorDash, Inc.",technology,
TEL,TE Connectivity plc,technology,
FTNT,"Fortinet, Inc.",technology,
SNOW,Snowflake Inc.,technology,
MPWR,"Monolithic Power Systems, Inc.",technology,
INFY,Infosys Limited,technology,
COHR,Coherent Corp.,technology,
UI,Ubiquiti Inc.,technology,
NXPI,NXP Semiconductors N.V.,technology,
ADSK,"Autodesk, Inc.",technology,
ASX,"ASE Technology Holding Co., Ltd.",technology,
NOK,Nokia Corporation Sponsored,technology,
MSTR,Strategy Inc,technology,
CRWV,"CoreWeave, Inc.",technology,
DDOG,"Datadog, Inc.",technology,
RBLX,Roblox Corporation,technology,
BIDU,"Baidu, Inc. ADS",technology,
ERIC,Ericsson,technology,
XYZ,"Block, Inc.",technology,
ROP,"Roper Technologies, Inc.",technology,
MCHP,Microchip Technology Incorporated,technology,
CLS,"Celestica, Inc.",technology,
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,technology,
HPE,Hewlett Packard Enterprise Company,technology,
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,technology,
WDAY,"Workday, Inc.",technology,
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,technology,
OTIS,Otis Worldwide Corporation,technology,
JBL,Jabil Inc.,technology,
STM,STMicroelectronics N.V.,technology,
VEEV,Veeva Systems Inc.,technology,
CTSH,Cognizant Technology Solutions Corporation,technology,
NBIS,Nebius Group N.V.,technology,
HUBB,Hubbell Inc,technology,
RDDT,"Reddit, Inc.",technology,
GFS,GlobalFoundries Inc.,technology,
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,technology,
CW,Curtiss-Wright Corporation,technology,
FLEX,Flex Ltd.,technology,
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,technology,
Q,"Qnity Electronics, Inc.",technology,
ON,ON Semiconductor Corporation,technology,
UMC,United Microelectronics Corporation (NEW),technology,
VRSN,"VeriSign, Inc.",technology,
ZM,"Zoom Communications, Inc.",technology,
ZS,"Zscaler, Inc.",technology,
WIT,Wipro Limited,technology,
PSTG,"Everpure, Inc.",technology,
TSEM,Tower Semiconductor Ltd.,technology,
NTAP,"NetApp, Inc.",technology,
FSLR,"First Solar, Inc.",technology,
ALAB,"Astera Labs, Inc.",technology,
LDOS,"Leidos Holdings, Inc.",technology,
MDB,"MongoDB, Inc.",technology,
CRDO,Credo Technology Group Holding Ltd,technology,
TWLO,Twilio Inc.,technology,
IOT,Samsara Inc.,technology,
MTSI,"MACOM Technology Solutions Holdings, Inc.",technology,
FLUT,Flutter Entertainment plc,technology,
HPQ,HP Inc.,technology,
TEAM,Atlassian Corporation,technology,
PTC,PTC Inc.,technology,
SSNC,"SS&C Technologies Holdings, Inc.",technology,
TOST,"Toast, Inc.",technology,
CDW,CDW Corporation,technology,
CHKP,Check Point Software Technologies Ltd.,technology,
NVMI,Nova Ltd.,technology,
SMCI,"Super Micro Computer, Inc.",technology,
TYL,"Tyler Technologies, Inc.",technology,
OKTA,"Okta, Inc.",technology,
LSCC,Lattice Semiconductor Corporation,technology,
IREN,IREN Limited,technology,
LOGI,Logitech International S.A.,technology,
SNX,TD SYNNEX Corporation,technology,
AEIS,"Advanced Energy Industries, Inc.",technology,
CACI,"CACI International, Inc.",technology,
GWRE,"Guidewire Software, Inc.",technology,
HUBS,"HubSpot, Inc.",technology,
PINS,"Pinterest, Inc.",technology,
AMKR,"Amkor Technology, Inc.",technology,
PL,Planet Labs PBC,technology,
GEN,Gen Digital Inc.,technology,
IONQ,"IonQ, Inc.",technology,
JKHY,"Jack Henry & Associates, Inc.",technology,
TTMI,"TTM Technologies, Inc.",technology,
FIG,"Figma, Inc.",technology,
GDDY,GoDaddy Inc.,technology,
DT,"Dynatrace, Inc.",technology,
BSY,"Bentley Systems, Incorporated",technology,
TTD,"The Trade Desk, Inc.",technology,
NTNX,"Nutanix, Inc.",technology,
RMBS,Rambus Inc.,technology,
BILI,Bilibili Inc.,technology,
RBRK,"Rubrik, Inc.",technology,
SITM,SiTime Corporation,technology,
GDS,GDS Holdings Limited ADS,technology,
DOCU,"DocuSign, Inc.",technology,
YMM,Full Truck Alliance Co. Ltd.,technology,
VIAV,Viavi Solutions Inc.,technology,
AAOI,"Applied Optoelectronics, Inc.",technology,
SWKS,"Skyworks Solutions, Inc.",technology,
VICR,Vicor Corporation,technology,
FORM,"FormFactor, Inc. FormFactor, Inc.",technology,
AUR,"Aurora Innovation, Inc.",technology,
PCOR,"Procore Technologies, Inc.",technology,
TEM,"Tempus AI, Inc.",technology,
CAMT,Camtek Ltd.,technology,
DOCN,"DigitalOcean Holdings, Inc.",technology,
MANH,"Manhattan Associates, Inc.",technology,
U,Unity Software Inc.,technology,
SNAP,Snap Inc.,technology,
SANM,Sanmina Corporation,technology,
QRVO,"Qorvo, Inc.",technology,
ARW,"Arrow Electronics, Inc.",technology,
SMTC,Semtech Corporation,technology,
CRUS,"Cirrus Logic, Inc.",technology,
YOU,"Clear Secure, Inc.",technology,
EPAM,"EPAM Systems, Inc.",technology,
FDS,FactSet Research Systems Inc.,technology,
WULF,TeraWulf Inc.,technology,
DOX,Amdocs Limited,technology,
MTCH,"Match Group, Inc.",technology,
