ticker,company_name,segment,sub_segment
ATHM,Autohome Inc.,internet_content_and_information,
BIDU,"Baidu, Inc.",internet_content_and_information,
DASH,"DoorDash, Inc.",internet_content_and_information,
DJT,Trump Media & Technology Group Corp.,internet_content_and_information,
EVER,"EverQuote, Inc.",internet_content_and_information,
GENI,Genius Sports Limited,internet_content_and_information,
GIBO,GIBO Holdings Limited,internet_content_and_information,
GOOG,Alphabet Inc.,internet_content_and_information,
GOOGL,Alphabet Inc.,internet_content_and_information,
IAC,IAC InterActive Corp.,internet_content_and_information,
MAX,"MediaAlpha, Inc.",internet_content_and_information,
META,"Meta Platforms, Inc.",internet_content_and_information,
MOMO,Hello Group Inc.,internet_content_and_information,
MTCH,"Match Group, Inc.",internet_content_and_information,
NBIS,Nebius Group N.V.,internet_content_and_information,
NN,NextNav Inc.,internet_content_and_information,
NXDR,"Nextdoor Holdings, Inc.",internet_content_and_information,
OPRA,Opera Limited,internet_content_and_information,
PINS,"Pinterest, Inc.",internet_content_and_information,
RDDT,"Reddit, Inc.",internet_content_and_information,
SNAP,Snap Inc.,internet_content_and_information,
SPOT,Spotify Technology S.A.,internet_content_and_information,
SSTK,"Shutterstock, Inc.",internet_content_and_information,
TBLA,Taboola.com Ltd.,internet_content_and_information,
TME,Tencent Music Entertainment Group,internet_content_and_information,
TWLO,Twilio Inc.,internet_content_and_information,
WB,Weibo Corporation,internet_content_and_information,
YELP,Yelp Inc.,internet_content_and_information,
